Enemy Take Damage;11:34:30;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:31;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:31;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:34:31;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:31;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:34:31;EnemySpawners_Demo;-12.05;1.50;-1.17; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:31;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:31;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:34:31;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:31;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Action;11:34:32;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:32;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:32;EnemySpawners_Demo;-16.00;1.50;-1.01; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:32;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:33;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:33;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:33;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:33;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:34:33;EnemySpawners_Demo;-12.55;1.50;-5.80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:33;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:33;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;11:34:33;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;1;0;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:34:34;EnemySpawners_Demo;-10.23;1.50;-1.97; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:35;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:35;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:35;EnemySpawners_Demo;-11.31;1.50;-0.46; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:36;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:36;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:36;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Action;11:34:36;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:36;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:37;EnemySpawners_Demo;-13.87;1.50;0.53; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:37;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:37;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:37;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:38;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:38;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:34:38;EnemySpawners_Demo;-13.64;1.50;-1.45; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:38;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:39;EnemySpawners_Demo;-14.41;1.50;-0.81; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:40;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:40;EnemySpawners_Demo;-19.15;1.50;-2.02; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:40;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:40;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:41;EnemySpawners_Demo; ; ; ; ; ;ChainSpikes; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:41;EnemySpawners_Demo;-21.00;1.50;-5.00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:41;EnemySpawners_Demo; ; ; ;_Special_Spike;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:41;EnemySpawners_Demo; ; ; ;_Special_Spike;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:34:42;EnemySpawners_Demo; ; ; ;_Special_Spike;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:42;EnemySpawners_Demo; ; ; ;_Special_Spike;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;11:34:42;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;1;0;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Action;11:34:42;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:42;EnemySpawners_Demo;-14.38;1.50;-8.60; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:43;EnemySpawners_Demo;-12.71;1.50;-2.43; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:43;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:44;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:44;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:44;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:44;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:34:44;EnemySpawners_Demo;-12.96;1.50;-0.30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:45;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:45;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:45;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:45;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:45;EnemySpawners_Demo;-15.00;1.50;1.82; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:46;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:46;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:46;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Action;11:34:46;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:47;EnemySpawners_Demo;-14.25;1.50;-2.88; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:47;EnemySpawners_Demo; ; ; ; ; ;AnchorSpin; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:48;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:48;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:34:48;EnemySpawners_Demo;-16.07;1.50;-1.61; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:48;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:48;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;11:34:48;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;1;0;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:34:49;EnemySpawners_Demo;-15.15;1.50;-1.84; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:49;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:50;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:34:50;EnemySpawners_Demo;-11.20;1.50;-0.48; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:50;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:34:50;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:34:50;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:34:50;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:34:50;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
