Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,18:27:09,BulletTesting 1, , , , ,EnemySlimeSize2, , , , 
Enemy Sees Player,18:27:09,BulletTesting 1, , , , ,EnemySlimeSize2, , , , 
Player Action,18:27:10,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:27:10,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,False
Enemy Take Damage,18:27:10,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,False
Player Update,18:27:10,BulletTesting 1,5.79,2.00,-5.23, , , , , , 
Player Action,18:27:10,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,18:27:10,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize2, , , ,False
Enemy Take Damage,18:27:11,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize2, , , ,False
Player Action,18:27:11,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:27:11,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,True
Enemy Take Damage,18:27:11,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,True
Player Update,18:27:11,BulletTesting 1,6.15,2.00,-8.46, , , , , , 
Enemy Sees Player,18:27:12,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Sees Player,18:27:12,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Sees Player,18:27:12,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Sees Player,18:27:12,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Player Action,18:27:12,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,18:27:12,BulletTesting 1,6.15,2.00,-8.58, , , , , , 
Enemy Take Damage,18:27:12,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Enemy Take Damage,18:27:12,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Enemy Take Damage,18:27:12,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Enemy Take Damage,18:27:12,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Player Take Damage,18:27:13,BulletTesting 1,5.93,2.00,-9.33,SlimeSize1_Contact, , ,3, ,False
Player Action,18:27:13,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:27:13,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,True
Enemy Take Damage,18:27:13,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,True
Enemy Take Damage,18:27:13,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,True
Enemy Take Damage,18:27:13,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,True
Player Update,18:27:14,BulletTesting 1,6.87,2.00,-8.14, , , , , , 
Player Update,18:27:15,BulletTesting 1,8.04,2.00,1.00, , , , , , 
Player Update,18:27:16,BulletTesting 1,13.06,2.00,4.60, , , , , , 
Player Action,18:27:16,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,18:27:16,BulletTesting 1, , , , , ,Dash, , , 
Player Update,18:27:17,BulletTesting 1,22.59,2.00,12.94, , , , , , 
Player Action,18:27:17,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,18:27:17,BulletTesting 1, , , , , ,Dash, , , 
Player Update,18:27:18,BulletTesting 1,28.95,2.00,23.69, , , , , , 
Enemy Sees Player,18:27:19,BulletTesting 1, , , , ,Shielded, , , , 
Player Update,18:27:19,BulletTesting 1,31.85,2.00,28.69, , , , , , 
Player Update,18:27:20,BulletTesting 1,29.57,2.00,31.13, , , , , , 
Player Action,18:27:20,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Update,18:27:21,BulletTesting 1,28.52,2.00,42.55, , , , , , 
Player Action,18:27:21,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,18:27:22,BulletTesting 1,27.38,2.00,39.16, , , , , , 
Player Action,18:27:23,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Update,18:27:23,BulletTesting 1,31.26,2.00,50.78, , , , , , 
Player Action,18:27:24,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,18:27:24,BulletTesting 1, , , ,AnchorPull,Shielded, , , ,False
Player Update,18:27:24,BulletTesting 1,25.61,2.00,53.12, , , , , , 
Player Update,18:27:25,BulletTesting 1,20.49,2.00,50.49, , , , , , 
Player Update,18:27:26,BulletTesting 1,18.97,2.00,44.41, , , , , , 
Player Action,18:27:26,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,18:27:26,BulletTesting 1, , , , , ,Dash, , , 
Player Update,18:27:27,BulletTesting 1,28.22,2.00,35.85, , , , , , 
Player Update,18:27:28,BulletTesting 1,26.40,2.00,36.63, , , , , , 
Player Update,18:27:29,BulletTesting 1,27.55,2.00,35.70, , , , , , 
Player Update,18:27:30,BulletTesting 1,27.91,2.00,30.46, , , , , , 
Player Update,18:27:31,BulletTesting 1,25.12,2.00,28.47, , , , , , 
Player Update,18:27:32,BulletTesting 1,22.48,2.00,29.17, , , , , , 
Player Take Damage,18:27:32,BulletTesting 1,22.64,2.00,27.52,ShieldedContact, , ,2, ,False
Player Update,18:27:33,BulletTesting 1,25.03,2.00,26.38, , , , , , 
Player Update,18:27:34,BulletTesting 1,29.36,2.00,30.95, , , , , , 
Player Update,18:27:35,BulletTesting 1,32.65,2.00,29.14, , , , , , 
Player Update,18:27:36,BulletTesting 1,32.74,2.00,22.97, , , , , , 
Player Action,18:27:36,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Action,18:27:37,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,18:27:37,BulletTesting 1,23.20,2.00,18.49, , , , , , 
Player Action,18:27:38,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Update,18:27:38,BulletTesting 1,28.20,2.00,20.12, , , , , , 
Player Action,18:27:39,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,18:27:39,BulletTesting 1,26.69,2.00,20.39, , , , , , 
Player Update,18:27:40,BulletTesting 1,25.11,2.00,17.62, , , , , , 
Player Action,18:27:40,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Action,18:27:41,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,18:27:41,BulletTesting 1,24.29,2.00,8.58, , , , , , 
Player Update,18:27:42,BulletTesting 1,28.19,2.00,9.65, , , , , , 
Player Update,18:27:43,BulletTesting 1,33.04,2.00,10.32, , , , , , 
Player Action,18:27:43,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Action,18:27:44,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,18:27:44,BulletTesting 1,28.20,2.00,18.52, , , , , , 
Player Action,18:27:45,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:27:45,BulletTesting 1, , , ,AnchorThrow,Shielded, , , ,False
Player Action,18:27:45,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,18:27:45,BulletTesting 1,24.71,2.00,12.91, , , , , , 
Player Update,18:27:46,BulletTesting 1,23.03,2.00,11.90, , , , , , 
Player Action,18:27:47,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Update,18:27:47,BulletTesting 1,14.54,2.00,19.12, , , , , , 
Player Action,18:27:48,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,18:27:48,BulletTesting 1, , , ,AnchorPull,Shielded, , , ,False
Player Update,18:27:48,BulletTesting 1,11.66,2.00,22.64, , , , , , 
Player Update,18:27:49,BulletTesting 1,11.93,2.00,16.41, , , , , , 
Player Action,18:27:50,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Update,18:27:50,BulletTesting 1,15.81,2.00,11.64, , , , , , 
Enemy Take Damage,18:27:51,BulletTesting 1, , , ,AnchorVerticalLand,Shielded, , , ,True
Player Update,18:27:51,BulletTesting 1,26.16,2.00,8.98, , , , , , 
Player Action,18:27:51,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,18:27:52,BulletTesting 1,25.73,2.00,15.54, , , , , , 
Player Update,18:27:53,BulletTesting 1,25.40,2.00,22.03, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,18:30:48,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Update,18:30:50,BulletTesting 1,8.58,2.00,-7.81, , , , , , 
Player Update,18:30:51,BulletTesting 1,8.58,2.00,-7.81, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,18:31:02,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Take Damage,18:31:04,BulletTesting 1,8.58,1.99,-7.81,AreaDamage, , ,3, ,False
Player Update,18:31:05,BulletTesting 1,8.58,2.00,-7.81, , , , , , 
Player Take Damage,18:31:05,BulletTesting 1,8.58,2.00,-7.81,AreaDamage, , ,2, ,False
Player Update,18:31:06,BulletTesting 1,8.58,2.00,-7.81, , , , , , 
Player Take Damage,18:31:06,BulletTesting 1,8.58,2.00,-7.81,AreaDamage, , ,1, ,False
Player Take Damage,18:31:07,BulletTesting 1,8.58,2.00,-7.81,AreaDamage, , ,0, ,True
Player Update,18:31:07,BulletTesting 1,8.58,2.00,-7.81, , , , , , 
Player Update,18:31:08,BulletTesting 1,8.58,2.00,-7.81, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,16:19:19,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Take Damage,16:19:20,BulletTesting 1,8.58,1.95,-7.81,AreaDamage, , ,3, ,False
Player Update,16:19:21,BulletTesting 1,8.58,2.00,-7.81, , , , , , 
Player Take Damage,16:19:21,BulletTesting 1,8.58,2.00,-7.81,AreaDamage, , ,2, ,False
Player Update,16:19:22,BulletTesting 1,13.34,2.00,-3.06, , , , , , 
Player Update,16:19:23,BulletTesting 1,11.31,2.00,-5.09, , , , , , 
Player Take Damage,16:19:24,BulletTesting 1,8.59,2.00,-7.80,AreaDamage, , ,1, ,False
Player Update,16:19:25,BulletTesting 1,4.36,2.00,-12.03, , , , , , 
Player Update,16:19:26,BulletTesting 1,-1.36,2.00,-5.69, , , , , , 
Player Update,16:19:27,BulletTesting 1,7.68,2.00,0.46, , , , , , 
Player Update,16:19:28,BulletTesting 1,12.20,2.00,-5.65, , , , , , 
Player Take Damage,16:19:28,BulletTesting 1,7.88,2.00,-5.64,AreaDamage, , ,0, ,True
Player Update,16:19:29,BulletTesting 1,7.88,2.00,-5.64, , , , , , 
Player Update,16:19:30,BulletTesting 1,7.88,2.00,-5.64, , , , , , 
Player Take Damage,16:19:30,BulletTesting 1,8.58,4.00,-7.81,SlimeSize3_Contact, , ,3, ,False
Player Update,16:19:31,BulletTesting 1,8.58,2.00,-7.81, , , , , , 
Player Take Damage,16:19:31,BulletTesting 1,6.97,2.00,-9.42,SlimeSize3_Contact, , ,2, ,False
Player Update,16:19:32,BulletTesting 1,4.26,2.00,-12.41, , , , , , 
Player Update,16:19:33,BulletTesting 1,0.04,2.00,-13.05, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,16:20:32,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Action,16:20:34,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,16:20:35,BulletTesting 1,4.03,2.00,-14.07, , , , , , 
Player Action,16:20:35,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,16:20:35,BulletTesting 1, , , , , ,Dash, , , 
Player Update,16:20:36,BulletTesting 1,9.88,2.00,-24.72, , , , , , 
All Enemy Waves Completed,16:20:36,BulletTesting 1, , , , , , , , , 
Player Update,16:20:37,BulletTesting 1,15.56,2.00,-24.28, , , , , , 
Enemy Wave Start,16:20:37,BulletTesting 1, , , , , , , , , 
Player Update,16:20:38,BulletTesting 1,19.28,2.00,-19.90, , , , , , 
Enemy Sees Player,16:20:38,BulletTesting 1, , , , ,Turret, , , , 
Player Update,16:20:39,BulletTesting 1,20.27,2.00,-19.61, , , , , , 
Player Update,16:20:40,BulletTesting 1,20.50,2.00,-20.50, , , , , , 
Player Action,16:20:40,BulletTesting 1, , , , , ,Dash Slam, , , 
Player Update,16:20:41,BulletTesting 1,12.95,2.00,-30.70, , , , , , 
Player Action,16:20:41,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,16:20:42,BulletTesting 1,18.50,2.00,-30.26, , , , , , 
Player Update,16:20:43,BulletTesting 1,21.22,2.00,-24.56, , , , , , 
Player Take Damage,16:20:43,BulletTesting 1,21.79,2.00,-23.85,AreaDamage, , ,3, ,False
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,16:23:06,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Action,16:23:08,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,16:23:08,BulletTesting 1,9.15,2.00,-12.81, , , , , , 
Player Update,16:23:09,BulletTesting 1,8.57,2.00,-18.17, , , , , , 
Player Update,16:23:10,BulletTesting 1,9.27,2.00,-22.97, , , , , , 
All Enemy Waves Completed,16:23:11,BulletTesting 1, , , , , , , , , 
Player Update,16:23:11,BulletTesting 1,12.11,2.00,-23.39, , , , , , 
Enemy Wave Start,16:23:12,BulletTesting 1, , , , , , , , , 
Player Update,16:23:12,BulletTesting 1,12.11,2.00,-23.39, , , , , , 
Enemy Sees Player,16:23:13,BulletTesting 1, , , , ,Turret, , , , 
Player Update,16:23:13,BulletTesting 1,12.11,2.00,-23.39, , , , , , 
Player Update,16:23:14,BulletTesting 1,12.11,2.00,-23.39, , , , , , 
Player Update,16:23:15,BulletTesting 1,12.11,2.00,-23.39, , , , , , 
Player Take Damage,16:23:15,BulletTesting 1,12.10,2.00,-23.38,AreaDamage, , ,3, ,False
Player Update,16:23:16,BulletTesting 1,12.10,2.00,-23.38, , , , , , 
Player Update,16:23:17,BulletTesting 1,12.10,2.00,-23.38, , , , , , 
Player Take Damage,16:23:18,BulletTesting 1,12.91,2.03,-23.56,AreaDamage, , ,2, ,False
Player Update,16:23:19,BulletTesting 1,12.91,2.00,-23.56, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,16:39:16,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Update,16:39:18,BulletTesting 1,1.60,2.00,-11.31, , , , , , 
Player Action,16:39:18,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Update,16:39:19,BulletTesting 1,3.22,2.00,-14.89, , , , , , 
Player Update,16:39:20,BulletTesting 1,5.15,2.00,-21.02, , , , , , 
Player Update,16:39:21,BulletTesting 1,10.50,2.00,-24.25, , , , , , 
All Enemy Waves Completed,16:39:21,BulletTesting 1, , , , , , , , , 
Player Update,16:39:22,BulletTesting 1,16.90,2.00,-23.34, , , , , , 
Enemy Wave Start,16:39:22,BulletTesting 1, , , , , , , , , 
Player Update,16:39:23,BulletTesting 1,23.27,2.00,-23.89, , , , , , 
Enemy Sees Player,16:39:23,BulletTesting 1, , , , ,Turret, , , , 
Player Update,16:39:24,BulletTesting 1,23.93,2.00,-19.95, , , , , , 
Player Update,16:39:25,BulletTesting 1,17.78,2.00,-22.14, , , , , , 
Player Update,16:39:26,BulletTesting 1,17.34,2.00,-28.36, , , , , , 
Player Update,16:39:27,BulletTesting 1,18.66,2.00,-30.04, , , , , , 
Player Take Damage,16:39:28,BulletTesting 1,21.32,2.00,-24.71,AreaDamage, , ,3, ,False
Player Update,16:39:28,BulletTesting 1,21.32,2.00,-24.71, , , , , , 
Player Update,16:39:29,BulletTesting 1,17.13,2.00,-23.11, , , , , , 
Player Update,16:39:30,BulletTesting 1,15.01,2.00,-29.05, , , , , , 
Player Take Damage,16:39:30,BulletTesting 1,14.16,2.00,-30.34,AreaDamage, , ,2, ,False
Player Update,16:39:31,BulletTesting 1,11.81,2.00,-33.02, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,15:08:17,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Take Damage,15:08:18,BulletTesting 1,8.58,1.95,-7.81,AreaDamage, , ,3, ,False
Player Update,15:08:19,BulletTesting 1,10.37,2.00,-2.69, , , , , , 
Player Update,15:08:20,BulletTesting 1,11.52,2.00,-3.32, , , , , , 
Player Action,15:08:20,BulletTesting 1, , , , , ,Dash Slam, , , 
Enemy Take Damage,15:08:20,BulletTesting 1, , , ,AnchorVerticalLand,EnemySlimeSize3, , , ,False
Player Update,15:08:21,BulletTesting 1,0.82,2.00,-7.61, , , , , , 
Player Action,15:08:21,BulletTesting 1, , , , , ,Anchor Pull, , , 
Player Action,15:08:22,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,15:08:22,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize3, , , ,False
Player Update,15:08:22,BulletTesting 1,3.09,2.00,-9.75, , , , , , 
Player Action,15:08:22,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,15:08:22,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize3, , , ,False
Player Action,15:08:23,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Update,15:08:23,BulletTesting 1,-2.04,2.00,-9.88, , , , , , 
Enemy Take Damage,15:08:23,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize3, , , ,True
Player Action,15:08:24,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Sees Player,15:08:24,BulletTesting 1, , , , ,EnemySlimeSize2, , , , 
Enemy Sees Player,15:08:24,BulletTesting 1, , , , ,EnemySlimeSize2, , , , 
Player Update,15:08:24,BulletTesting 1,-5.73,2.00,-3.82, , , , , , 
Player Action,15:08:25,BulletTesting 1, , , , , ,Dash Slam, , , 
Enemy Take Damage,15:08:25,BulletTesting 1, , , ,AnchorVerticalLand,EnemySlimeSize2, , , ,False
Enemy Take Damage,15:08:25,BulletTesting 1, , , ,AnchorVerticalLand,EnemySlimeSize2, , , ,False
Player Update,15:08:25,BulletTesting 1,5.56,2.00,3.78, , , , , , 
Player Action,15:08:25,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,15:08:25,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize2, , , ,False
Player Update,15:08:26,BulletTesting 1,2.93,2.00,8.02, , , , , , 
Player Update,15:08:27,BulletTesting 1,2.92,2.00,8.05, , , , , , 
Player Update,15:08:28,BulletTesting 1,2.80,2.00,11.39, , , , , , 
Player Take Damage,15:08:29,BulletTesting 1,2.79,2.00,12.65,SlimeSize2_Contact, , ,2, ,False
Player Update,15:08:29,BulletTesting 1,2.62,2.00,15.29, , , , , , 
Player Update,15:08:30,BulletTesting 1,-0.92,2.00,20.54, , , , , , 
Player Update,15:08:31,BulletTesting 1,3.36,2.00,23.46, , , , , , 
Player Action,15:08:32,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,15:08:32,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,True
Enemy Take Damage,15:08:32,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,False
Enemy Sees Player,15:08:33,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Sees Player,15:08:33,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Player Update,15:08:33,BulletTesting 1,9.70,2.00,18.64, , , , , , 
Player Action,15:08:33,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,15:08:33,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize2, , , ,True
Enemy Take Damage,15:08:33,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Enemy Sees Player,15:08:33,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Sees Player,15:08:33,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Player Update,15:08:34,BulletTesting 1,11.95,2.00,13.76, , , , , , 
Player Take Damage,15:08:34,BulletTesting 1,10.85,2.00,18.81,SlimeSize1_Contact, , ,1, ,False
Player Update,15:08:35,BulletTesting 1,10.72,2.00,19.00, , , , , , 
Player Update,15:08:36,BulletTesting 1,9.82,2.00,25.34, , , , , , 
Player Action,15:08:37,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Update,15:08:37,BulletTesting 1,6.59,2.00,30.04, , , , , , 
Enemy Take Damage,15:08:37,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,False
Enemy Take Damage,15:08:37,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,False
Enemy Take Damage,15:08:37,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,True
