Player Update;13:43:59;EnemySpawners_Demo;-14.10;1.50;-1.52; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:43:59;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:00;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:00;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:00;EnemySpawners_Demo;-12.66;1.50;-1.46; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:01;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:01;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:01;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;1;0;0;0;0;0;0;
Enemy Sees Player;13:44:01;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:01;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:01;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:02;EnemySpawners_Demo;-13.58;1.50;1.83; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:02;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:02;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:02;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:02;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:03;EnemySpawners_Demo;-14.11;1.50;1.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:03;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:03;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:03;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;2;2;0;0;0;0;0;0;
Enemy Sees Player;13:44:04;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:04;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:04;EnemySpawners_Demo;-14.11;1.50;1.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:04;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:04;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:04;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:05;EnemySpawners_Demo;-15.60;1.50;5.67; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:05;EnemySpawners_Demo; ; ; ; ; ;AnchorSpin; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:06;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:06;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;0;0;0;0;1;0;0;
Enemy Take Damage;13:44:06;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:06;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;0;0;0;0;1;0;0;
Player Update;13:44:06;EnemySpawners_Demo;-15.28;1.50;6.64; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:06;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:06;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:06;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:06;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;13:44:06;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:06;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Sees Player;13:44:06;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:06;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:07;EnemySpawners_Demo;-15.92;1.50;7.99; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:07;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:07;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:07;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:08;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:08;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:08;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;1;0;0;0;0;0;0;
Enemy Take Damage;13:44:08;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:08;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;1;0;0;0;0;0;0;
Enemy Wave Start;13:44:08;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;1;0;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;13:44:08;EnemySpawners_Demo;-16.41;1.50;8.20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:09;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:09;EnemySpawners_Demo;-15.87;1.50;4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:10;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:10;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:10;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:10;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:11;EnemySpawners_Demo;-12.60;1.50;1.51; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:11;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:11;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;1;0;0;0;0;0;0;
Enemy Sees Player;13:44:11;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:11;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:11;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:12;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:12;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:12;EnemySpawners_Demo;-14.25;1.50;1.80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:12;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:12;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:12;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;2;1;0;0;0;0;0;0;
Player Update;13:44:13;EnemySpawners_Demo;-14.44;1.50;-4.01; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:13;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:13;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:13;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:13;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:14;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:14;EnemySpawners_Demo;-13.63;1.50;-6.78; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:14;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:15;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:15;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:15;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;2;0;0;0;0;0;0;
Enemy Take Damage;13:44:15;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:15;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;2;0;0;0;0;0;0;
Enemy Wave Start;13:44:15;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;1;0;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;13:44:15;EnemySpawners_Demo;-13.07;1.50;-9.08; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:16;EnemySpawners_Demo;-12.81;1.50;-3.01; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:16;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:17;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:17;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:17;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;1;0;0;0;0;0;0;
Player Update;13:44:17;EnemySpawners_Demo;-11.95;1.50;-2.24; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:18;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:18;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:18;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:18;EnemySpawners_Demo;-13.27;1.50;1.55; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:19;EnemySpawners_Demo; ; ; ; ; ;AnchorSpin; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:19;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:19;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;0;0;0;0;1;0;0;
Enemy Sees Player;13:44:19;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:19;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:19;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:19;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;13:44:19;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:19;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;13:44:19;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;1;0;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;13:44:20;EnemySpawners_Demo;-14.66;1.50;1.10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:20;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:21;EnemySpawners_Demo;-12.64;1.50;0.88; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:21;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:21;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:21;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:22;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:22;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:22;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;1;0;0;0;0;0;0;
Player Update;13:44:22;EnemySpawners_Demo;-11.95;1.50;0.43; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:22;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:22;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:22;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:23;EnemySpawners_Demo;-14.40;1.50;3.52; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:23;EnemySpawners_Demo; ; ; ; ; ;ChainSpikes; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:24;EnemySpawners_Demo; ; ; ;_Special_Spike;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:24;EnemySpawners_Demo; ; ; ;_Special_Spike;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;0;0;0;0;0;1;0;
Player Update;13:44:24;EnemySpawners_Demo;-15.39;1.50;4.02; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:24;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:44:24;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:24;EnemySpawners_Demo; ; ; ;_Special_Spike;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:24;EnemySpawners_Demo; ; ; ;_Special_Spike;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Action;13:44:25;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:25;EnemySpawners_Demo;-15.35;1.50;4.00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
