Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:44:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:45:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:46:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:47:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:00:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:00:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:01:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:02:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:02:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
