Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,14:53:59,OnBoarding,27,73,3,50,-185,57, , , , , , 
Player Update,14:54:00,OnBoarding,29,84,3,50,-180,79, , , , , , 
Player Update,14:54:01,OnBoarding,30,32,3,50,-182,27, , , , , , 
Player Action,14:54:01,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:54:02,OnBoarding,29,94,3,50,-187,67, , , , , , 
Player Update,14:54:03,OnBoarding,27,43,3,50,-186,59, , , , , , 
Player Update,14:54:04,OnBoarding,30,06,3,50,-180,78, , , , , , 
Player Update,14:54:05,OnBoarding,30,62,3,50,-180,34, , , , , , 
Player Update,14:54:06,OnBoarding,30,62,3,50,-180,34, , , , , , 
Player Update,14:54:07,OnBoarding,30,62,3,50,-180,34, , , , , , 
Player Update,14:54:08,OnBoarding,30,62,3,50,-180,34, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:08:29,OnBoarding,14,10,1,50,-187,84, , , , , , 
Player Update,15:08:30,OnBoarding,22,84,1,50,-188,54, , , , , , 
Player Update,15:08:31,OnBoarding,20,82,1,50,-188,47, , , , , , 
Player Update,15:08:32,OnBoarding,20,61,1,50,-181,99, , , , , , 
Player Update,15:08:33,OnBoarding,20,94,1,50,-180,35, , , , , , 
Player Update,15:08:34,OnBoarding,15,95,1,55,-177,75, , , , , , 
Player Update,15:08:35,OnBoarding,25,07,3,89,-174,36, , , , , , 
Player Update,15:08:36,OnBoarding,30,27,3,50,-182,88, , , , , , 
Player Update,15:08:37,OnBoarding,25,61,3,50,-186,09, , , , , , 
Player Update,15:08:38,OnBoarding,31,16,3,50,-188,78, , , , , , 
Player Action,15:08:38,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,15:08:39,OnBoarding,40,12,3,50,-191,71, , , , , , 
Player Update,15:08:40,OnBoarding,43,96,3,50,-191,43, , , , , , 
Player Update,15:08:41,OnBoarding,44,55,3,50,-191,41, , , , , , 
Player Update,15:08:42,OnBoarding,44,86,3,50,-191,36, , , , , , 
Player Update,15:08:43,OnBoarding,45,33,3,50,-191,34, , , , , , 
Player Action,15:08:43,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,15:08:44,OnBoarding,47,21,3,50,-191,56, , , , , , 
Player Update,15:08:45,OnBoarding,52,61,3,50,-191,63, , , , , , 
Player Update,15:08:46,OnBoarding,60,06,3,50,-191,42, , , , , , 
Player Update,15:08:47,OnBoarding,63,16,3,50,-195,84, , , , , , 
Player Update,15:08:48,OnBoarding,63,16,1,50,-201,47, , , , , , 
Player Update,15:08:49,OnBoarding,63,14,1,50,-201,74, , , , , , 
Player Update,15:08:50,OnBoarding,62,20,1,50,-203,63, , , , , , 
Player Action,15:08:50,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,15:08:51,OnBoarding,62,37,1,50,-203,77, , , , , , 
Player Update,15:08:52,OnBoarding,62,63,1,50,-209,23, , , , , , 
Player Update,15:08:53,OnBoarding,62,84,1,50,-209,40, , , , , , 
Player Update,15:08:54,OnBoarding,65,60,1,50,-204,60, , , , , , 
Player Action,15:08:55,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,15:08:55,OnBoarding,65,45,1,50,-203,51, , , , , , 
Player Update,15:08:56,OnBoarding,62,15,2,03,-199,63, , , , , , 
Player Update,15:08:57,OnBoarding,63,26,3,50,-192,05, , , , , , 
Player Update,15:08:58,OnBoarding,69,40,3,50,-193,77, , , , , , 
Player Update,15:08:59,OnBoarding,73,55,3,50,-198,47, , , , , , 
Player Update,15:09:00,OnBoarding,73,99,3,50,-204,91, , , , , , 
Player Update,15:09:01,OnBoarding,74,88,3,50,-205,92, , , , , , 
Player Update,15:09:02,OnBoarding,74,89,3,50,-202,82, , , , , , 
Player Update,15:09:03,OnBoarding,74,89,3,50,-202,82, , , , , , 
Player Update,15:09:04,OnBoarding,74,89,3,50,-202,82, , , , , , 
Player Update,15:09:05,OnBoarding,74,89,3,50,-202,82, , , , , , 
Player Update,15:09:06,OnBoarding,74,89,3,50,-202,82, , , , , , 
Player Update,15:09:07,OnBoarding,74,89,3,50,-202,82, , , , , , 
Player Update,15:09:08,OnBoarding,74,89,3,50,-202,82, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:34:25,OnBoarding,15,81,1,50,-185,26, , , , , , 
Player Update,16:34:26,OnBoarding,21,86,2,31,-176,00, , , , , , 
Player Update,16:34:27,OnBoarding,30,92,3,50,-180,47, , , , , , 
Player Update,16:34:28,OnBoarding,24,91,3,50,-185,18, , , , , , 
Player Update,16:34:29,OnBoarding,30,65,3,50,-188,15, , , , , , 
Player Update,16:34:30,OnBoarding,36,87,3,50,-190,02, , , , , , 
Player Update,16:34:31,OnBoarding,42,97,3,50,-191,58, , , , , , 
Player Action,16:34:32,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,16:34:32,OnBoarding,47,13,3,50,-192,00, , , , , , 
Player Update,16:34:33,OnBoarding,50,61,3,50,-191,90, , , , , , 
Player Update,16:34:34,OnBoarding,55,20,3,50,-191,96, , , , , , 
Player Update,16:34:35,OnBoarding,61,78,3,50,-192,60, , , , , , 
Player Update,16:34:36,OnBoarding,66,18,3,50,-194,23, , , , , , 
Player Update,16:34:37,OnBoarding,71,96,3,50,-195,72, , , , , , 
Player Update,16:34:38,OnBoarding,72,58,3,50,-196,13, , , , , , 
Player Update,16:34:39,OnBoarding,74,79,3,50,-197,55, , , , , , 
Player Update,16:34:40,OnBoarding,72,30,3,50,-196,24, , , , , , 
Player Update,16:34:41,OnBoarding,69,31,3,50,-197,15, , , , , , 
Player Update,16:34:42,OnBoarding,64,95,3,50,-195,13, , , , , , 
Player Update,16:34:43,OnBoarding,62,34,2,22,-199,21, , , , , , 
Player Action,16:34:44,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,16:34:44,OnBoarding,62,11,1,50,-203,37, , , , , , 
Player Update,16:34:45,OnBoarding,63,54,1,50,-205,97, , , , , , 
Player Update,16:34:46,OnBoarding,63,44,1,50,-208,88, , , , , , 
Player Update,16:34:47,OnBoarding,61,80,1,50,-202,52, , , , , , 
Player Update,16:34:48,OnBoarding,62,02,3,55,-196,49, , , , , , 
Player Update,16:34:49,OnBoarding,66,50,3,50,-192,41, , , , , , 
Player Update,16:34:50,OnBoarding,72,39,3,50,-194,16, , , , , , 
Player Update,16:34:51,OnBoarding,73,80,3,50,-200,47, , , , , , 
Player Update,16:34:52,OnBoarding,72,93,3,50,-206,91, , , , , , 
Player Update,16:34:53,OnBoarding,74,20,3,50,-212,54, , , , , , 
Player Update,16:34:54,OnBoarding,78,69,5,53,-213,53, , , , , , 
Player Update,16:34:55,OnBoarding,79,65,5,98,-212,87, , , , , , 
Player Update,16:34:56,OnBoarding,85,70,7,50,-212,47, , , , , , 
Player Update,16:34:57,OnBoarding,87,17,7,50,-206,18, , , , , , 
Player Update,16:34:58,OnBoarding,86,69,7,50,-201,69, , , , , , 
Player Update,16:34:59,OnBoarding,87,73,7,50,-201,36, , , , , , 
Player Action,16:34:59,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,16:35:00,OnBoarding,87,73,7,50,-201,36, , , , , , 
Player Action,16:35:01,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,16:35:01,OnBoarding,87,73,7,50,-201,36, , , , , , 
Player Update,16:35:02,OnBoarding,87,69,7,50,-201,34, , , , , , 
Player Update,16:35:03,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:04,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Action,16:35:05,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,16:35:05,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,16:35:05,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:06,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:07,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Action,16:35:08,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,16:35:08,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,16:35:08,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:09,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:10,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:11,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:12,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:13,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:14,OnBoarding,85,69,7,50,-201,23, , , , , , 
Player Update,16:35:15,OnBoarding,85,69,7,50,-201,23, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:48:14,OnBoarding,15,49,1,50,-187,79, , , , , , 
Player Update,16:48:15,OnBoarding,17,30,1,50,-180,67, , , , , , 
Player Update,16:48:16,OnBoarding,26,95,4,00,-175,32, , , , , , 
Player Update,16:48:17,OnBoarding,31,58,3,50,-185,75, , , , , , 
Player Action,16:48:18,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,16:48:18,OnBoarding,36,31,3,50,-191,27, , , , , , 
Player Update,16:48:19,OnBoarding,42,39,3,50,-190,85, , , , , , 
Player Action,16:48:20,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,16:48:20,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,16:48:21,OnBoarding,46,68,3,50,-191,52, , , , , , 
Player Update,16:48:22,OnBoarding,52,90,3,50,-191,23, , , , , , 
Player Update,16:48:23,OnBoarding,59,09,3,50,-192,64, , , , , , 
Player Update,16:48:24,OnBoarding,64,56,3,50,-194,73, , , , , , 
Player Update,16:48:25,OnBoarding,68,69,3,50,-198,63, , , , , , 
Player Action,16:48:25,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,16:48:25,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,16:48:26,OnBoarding,70,04,3,50,-202,56, , , , , , 
Player Update,16:48:27,OnBoarding,70,31,3,50,-208,99, , , , , , 
Player Update,16:48:28,OnBoarding,74,88,3,76,-212,90, , , , , , 
Player Update,16:48:29,OnBoarding,78,85,5,61,-212,82, , , , , , 
Player Update,16:48:30,OnBoarding,79,92,6,11,-213,43, , , , , , 
Player Update,16:48:31,OnBoarding,86,69,7,50,-212,57, , , , , , 
Player Update,16:48:32,OnBoarding,89,72,7,50,-206,98, , , , , , 
Player Update,16:48:33,OnBoarding,88,22,7,50,-201,28, , , , , , 
Player Action,16:48:33,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,16:48:34,OnBoarding,87,19,7,50,-201,01, , , , , , 
Player Action,16:48:34,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,16:48:35,OnBoarding,87,36,7,50,-200,74, , , , , , 
Player Update,16:48:36,OnBoarding,89,36,7,50,-194,59, , , , , , 
Player Update,16:48:37,OnBoarding,89,98,7,50,-188,14, , , , , , 
Player Update,16:48:38,OnBoarding,88,39,7,50,-183,06, , , , , , 
Player Update,16:48:39,OnBoarding,88,04,7,50,-182,17, , , , , , 
Player Update,16:48:40,OnBoarding,89,28,7,50,-181,17, , , , , , 
Player Update,16:48:41,OnBoarding,87,30,7,50,-176,26, , , , , , 
Player Update,16:48:42,OnBoarding,81,19,7,50,-174,46, , , , , , 
Player Update,16:48:43,OnBoarding,77,83,7,50,-175,13, , , , , , 
Player Update,16:48:44,OnBoarding,77,83,7,50,-175,10, , , , , , 
Player Update,16:48:45,OnBoarding,81,18,7,50,-173,03, , , , , , 
Player Update,16:48:46,OnBoarding,81,23,7,50,-173,03, , , , , , 
Player Update,16:48:47,OnBoarding,85,66,7,50,-173,97, , , , , , 
Player Update,16:48:48,OnBoarding,85,71,7,50,-174,15, , , , , , 
Player Update,16:48:49,OnBoarding,86,15,7,50,-175,31, , , , , , 
Player Update,16:48:50,OnBoarding,86,18,7,50,-174,94, , , , , , 
Player Update,16:48:51,OnBoarding,85,85,7,50,-174,95, , , , , , 
Player Update,16:48:52,OnBoarding,85,90,7,50,-174,90, , , , , , 
Player Update,16:48:53,OnBoarding,85,90,7,50,-174,90, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:22:36,OnBoarding,15,74,1,50,-192,79, , , , , , 
Player Update,17:22:37,OnBoarding,16,51,1,50,-187,22, , , , , , 
Player Update,17:22:38,OnBoarding,20,02,1,50,-176,65, , , , , , 
Player Update,17:22:39,OnBoarding,31,73,3,50,-179,19, , , , , , 
Player Update,17:22:40,OnBoarding,25,35,3,50,-186,07, , , , , , 
Player Update,17:22:41,OnBoarding,29,75,3,50,-189,56, , , , , , 
Player Update,17:22:42,OnBoarding,36,00,3,50,-191,32, , , , , , 
Player Update,17:22:43,OnBoarding,41,97,3,50,-192,24, , , , , , 
Player Action,17:22:44,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,17:22:44,OnBoarding,46,64,3,50,-191,86, , , , , , 
Player Update,17:22:45,OnBoarding,55,43,3,50,-191,76, , , , , , 
Player Update,17:22:46,OnBoarding,61,47,3,50,-193,94, , , , , , 
Player Update,17:22:47,OnBoarding,62,89,2,11,-199,45, , , , , , 
Player Update,17:22:48,OnBoarding,62,97,1,50,-202,07, , , , , , 
Player Action,17:22:49,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,17:22:49,OnBoarding,62,97,1,50,-202,07, , , , , , 
Player Update,17:22:50,OnBoarding,64,93,1,50,-209,14, , , , , , 
Player Update,17:22:51,OnBoarding,62,36,1,50,-205,33, , , , , , 
Player Update,17:22:52,OnBoarding,62,46,2,29,-199,06, , , , , , 
Player Update,17:22:53,OnBoarding,65,08,3,50,-192,09, , , , , , 
Player Update,17:22:54,OnBoarding,69,84,3,50,-196,08, , , , , , 
Player Update,17:22:55,OnBoarding,71,45,3,50,-202,36, , , , , , 
Player Update,17:22:56,OnBoarding,72,43,3,50,-208,78, , , , , , 
Player Update,17:22:57,OnBoarding,76,33,4,43,-212,67, , , , , , 
Player Update,17:22:58,OnBoarding,79,11,5,73,-213,26, , , , , , 
Player Update,17:22:59,OnBoarding,81,44,6,82,-213,25, , , , , , 
Player Update,17:23:00,OnBoarding,87,07,7,50,-211,05, , , , , , 
Player Update,17:23:01,OnBoarding,88,27,7,50,-204,83, , , , , , 
Player Update,17:23:02,OnBoarding,87,75,7,50,-200,99, , , , , , 
Player Action,17:23:03,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,17:23:03,OnBoarding,87,07,7,50,-201,08, , , , , , 
Player Update,17:23:04,OnBoarding,87,07,7,50,-201,08, , , , , , 
Player Update,17:23:05,OnBoarding,86,84,7,50,-200,97, , , , , , 
Player Action,17:23:06,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:23:06,OnBoarding,86,84,7,50,-200,97, , , , , , 
Player Update,17:23:07,OnBoarding,87,54,7,50,-195,46, , , , , , 
Player Update,17:23:08,OnBoarding,88,19,7,50,-189,02, , , , , , 
Player Update,17:23:09,OnBoarding,87,24,7,50,-182,80, , , , , , 
Player Update,17:23:10,OnBoarding,87,47,7,50,-183,42, , , , , , 
Player Action,17:23:11,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,17:23:11,OnBoarding,86,56,7,50,-182,54, , , , , , 
Player Update,17:23:12,OnBoarding,79,55,7,50,-174,49, , , , , , 
Player Update,17:23:13,OnBoarding,74,74,7,50,-175,07, , , , , , 
Player Action,17:23:14,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:23:14,OnBoarding,72,81,7,50,-175,33, , , , , , 
Player Update,17:23:15,OnBoarding,71,57,7,50,-175,37, , , , , , 
Player Update,17:23:16,OnBoarding,66,71,7,50,-176,50, , , , , , 
Player Update,17:23:18,OnBoarding,60,26,7,50,-176,91, , , , , , 
Player Update,17:23:19,OnBoarding,53,83,7,50,-176,83, , , , , , 
Player Update,17:23:20,OnBoarding,47,79,7,50,-174,47, , , , , , 
Player Update,17:23:21,OnBoarding,45,96,7,50,-168,48, , , , , , 
Player Update,17:23:22,OnBoarding,45,57,7,50,-162,80, , , , , , 
Player Action,17:23:22,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,17:23:23,OnBoarding,44,38,7,50,-161,12, , , , , , 
Player Action,17:23:23,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:23:24,OnBoarding,45,18,7,50,-159,68, , , , , , 
Player Action,17:23:24,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,17:23:24,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:23:25,OnBoarding,45,18,7,50,-159,68, , , , , , 
Player Update,17:23:26,OnBoarding,44,55,7,50,-160,04, , , , , , 
Player Action,17:23:26,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,17:23:26,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:23:27,OnBoarding,44,55,7,50,-160,04, , , , , , 
Player Update,17:23:28,OnBoarding,45,19,7,50,-157,05, , , , , , 
Player Update,17:23:29,OnBoarding,45,13,7,50,-150,57, , , , , , 
Player Action,17:23:29,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,17:23:30,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:23:30,OnBoarding,45,24,7,50,-144,34, , , , , , 
Player Update,17:23:31,OnBoarding,45,16,7,50,-142,37, , , , , , 
Player Update,17:23:32,OnBoarding,44,63,7,50,-142,17, , , , , , 
Player Update,17:23:33,OnBoarding,44,63,7,50,-142,17, , , , , , 
Player Update,17:23:34,OnBoarding,44,63,7,50,-142,17, , , , , , 
Player Update,17:23:35,OnBoarding,44,63,7,50,-142,17, , , , , , 
Player Update,17:23:36,OnBoarding,44,63,7,50,-142,17, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:25:47,OnBoarding,15,74,1,50,-192,79, , , , , , 
Player Update,17:25:48,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:49,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:50,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:51,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:52,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:53,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:54,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:55,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:56,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:57,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:58,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,17:25:59,OnBoarding,15,75,1,50,-192,78, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:46:39,OnBoarding,16,57,1,50,-190,99, , , , , , 
Player Update,17:46:40,OnBoarding,16,57,1,50,-190,99, , , , , , 
Player Update,17:46:41,OnBoarding,16,57,1,50,-190,99, , , , , , 
Player Action,17:46:42,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:46:42,OnBoarding,17,05,1,50,-190,98, , , , , , 
Player Update,17:46:43,OnBoarding,22,67,1,50,-193,92, , , , , , 
Player Update,17:46:44,OnBoarding,23,83,1,50,-195,05, , , , , , 
Player Update,17:46:45,OnBoarding,22,98,1,50,-194,08, , , , , , 
Player Update,17:46:46,OnBoarding,19,93,1,50,-192,80, , , , , , 
Player Update,17:46:47,OnBoarding,18,31,1,50,-191,47, , , , , , 
Player Update,17:46:48,OnBoarding,18,31,1,50,-191,47, , , , , , 
Player Update,17:46:49,OnBoarding,18,31,1,50,-191,47, , , , , , 
Player Update,17:46:50,OnBoarding,18,31,1,50,-191,47, , , , , , 
Player Update,17:46:51,OnBoarding,18,31,1,50,-191,47, , , , , , 
Player Update,17:46:52,OnBoarding,17,63,1,50,-190,94, , , , , , 
Player Update,17:46:53,OnBoarding,14,14,1,50,-185,66, , , , , , 
Player Update,17:46:54,OnBoarding,15,90,1,50,-179,47, , , , , , 
Player Update,17:46:55,OnBoarding,20,79,1,81,-175,66, , , , , , 
Player Update,17:46:56,OnBoarding,27,18,3,50,-175,15, , , , , , 
Player Update,17:46:57,OnBoarding,28,55,3,71,-172,30, , , , , , 
Player Action,17:46:58,OnBoarding, , , , , ,Dash Slam, , , 
Player Update,17:46:58,OnBoarding,27,62,5,33,-166,32, , , , , , 
Enemy Take Damage,17:46:58,OnBoarding, , , ,AnchorSpin,EnemySlimeSize1, , , ,False
Player Action,17:46:58,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:46:59,OnBoarding,27,85,5,50,-166,23, , , , , , 
Player Update,17:47:00,OnBoarding,29,51,5,50,-166,55, , , , , , 
Player Action,17:47:00,OnBoarding, , , , , ,Dash Slam, , , 
Player Update,17:47:01,OnBoarding,35,30,7,86,-166,57, , , , , , 
Player Action,17:47:01,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,17:47:02,OnBoarding,40,41,7,50,-167,13, , , , , , 
Player Update,17:47:03,OnBoarding,40,43,7,50,-173,34, , , , , , 
Player Update,17:47:04,OnBoarding,39,51,7,50,-176,18, , , , , , 
Player Update,17:47:05,OnBoarding,39,51,7,50,-176,18, , , , , , 
Player Update,17:47:06,OnBoarding,39,51,7,50,-176,18, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:59:16,OnBoarding,15,74,1,50,-192,79, , , , , , 
Player Update,17:59:17,OnBoarding,16,41,1,50,-187,12, , , , , , 
Player Update,17:59:18,OnBoarding,18,14,1,50,-180,48, , , , , , 
Player Update,17:59:19,OnBoarding,22,86,2,78,-175,53, , , , , , 
Player Update,17:59:20,OnBoarding,29,35,3,50,-176,90, , , , , , 
Player Update,17:59:21,OnBoarding,28,99,3,50,-183,50, , , , , , 
Player Update,17:59:22,OnBoarding,27,38,3,50,-177,21, , , , , , 
Player Update,17:59:23,OnBoarding,24,63,3,50,-174,35, , , , , , 
